PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15
-0.5270028295808192,-0.7906917078037513,-0.5461527247423742,0.38634833413006753,-0.017175031726385234,0.0915743579998439,-0.022731832513898226,0.3182800423639725,-0.07451138282999133,0.8904224046308511,0.12577937187941135,-0.16684303579821927,-0.5844562787383989,0.8777088350533515,-0.02742876725264481
-0.8188878749012702,-0.9620358598111989,-0.2435641449251773,-1.4609164561715797,0.06418634327266125,-0.23775092165110212,-0.1103782209674925,-0.30848050177355724,-0.15471394326201196,0.9527860832093362,0.5379310346744165,0.31412312140111087,-0.22731718943062762,0.45237893944129,0.03941648388839646
-0.38605008382589606,-2.2118972470284377,-0.009382993097309378,0.5159060042266156,-0.27853140543692106,0.22662237384379036,0.360503108840152,0.12820881674495738,0.12433142820098769,0.9374347116851192,0.17126551751711191,-0.17630096194973488,-0.5521733568519338,0.8487978182818707,0.03522798465711911
-0.9287940416926671,-0.40541387381143223,0.10228240480839304,-1.3636237057888325,-1.3217766563901108,-1.8224822601379493,0.25558384927930267,-1.1074217228106162,-0.1852366113262976,0.369308111858161,0.6166810101802105,-0.6332933441053542,0.7538733133467876,0.4738382825933428,0.011759471632786104
-0.5297440686778198,0.012284892391202602,-0.6410566815564568,1.2457540635287456,-0.10806341863960284,0.4535592284058501,-0.6567212091338284,0.9488713604199219,-0.9645590842321846,-1.2052179602033704,0.6755155913653086,0.32841801650984276,-0.004825557452830594,0.36248910300088294,0.12943207648029523
-0.7394269513395556,1.9223398123926911,-2.020513587300432,0.8046517975276156,1.4793958245744967,-0.2505719257919181,1.087120683326564,0.9469225520039651,-0.9505887698194394,0.031239538552161647,0.0898265499371971,-1.2146992268768744,-0.5277715620717114,-0.16563268447446058,-0.5146406494690201
-1.4370826663985135,1.4168648768695868,7.345268347987328,1.1113190030339422,1.6909579396539687,0.3060793551692145,0.9469552461500435,1.873206617479337,-0.23656057629971122,0.21831846820662454,-0.12739584902263182,-0.6406437919434742,0.6741314493438456,0.6505400436517096,1.2022441385222598
-1.396265342956444,1.9173386166855304,2.5441938168544502,-1.156233560471199,1.1111108854946776,-0.2884882797356619,2.600326940307973,-0.24551463172534685,0.022039762274855174,0.2905518554955387,0.8386528274000403,0.2301016512162847,-0.561505220773248,-0.20857683279216752,-0.040172759679990774
-0.5141377934770618,-1.1042528570479344,-0.5692476215603159,0.38185401032807503,-0.12081851302657176,-0.1966787271908107,0.2057300776286752,0.7409859701533256,0.2411318921626766,-0.7094344246117048,-0.5555812987064144,-0.7357395622472146,-0.01941642962982651,0.23225975272477847,-0.19195804680018277
-0.36077952673465635,-1.3659198384399691,-0.5250099924596078,1.0862772161619874,-0.29233712793564753,0.6069447680369607,-0.868565978150631,1.3535454747256224,-1.551107513052617,-0.9626646314998103,0.6302561371737225,0.514435175098156,-0.49062640889522835,0.27732288283444856,-0.22235511813940628
8.186050486471832,-0.7371991012862106,0.429760877664181,-0.1930918795925295,0.1531569375989685,-0.39142803740205767,0.27109992330641286,-0.06537401736829901,-0.9635091059569095,-1.2108438210086119,0.0461760692641953,0.2168037080038467,-0.47105094249871154,0.364420605132352,-0.16975702143313082
